#BioGRID Interaction ID,Entrez Gene Interactor A,Entrez Gene Interactor B,BioGRID ID Interactor A,BioGRID ID Interactor B,Systematic Name Interactor A,Systematic Name Interactor B,Official Symbol Interactor A,Official Symbol Interactor B,Synonyms Interactor A,Synonyms Interactor B,Experimental System,Experimental System Type,Author,Publication Source,Organism ID Interactor A,Organism ID Interactor B,Throughput,Score,Modification,Qualifications,Tags,Source Database,SWISS-PROT Accessions Interactor A,TREMBL Accessions Interactor A,REFSEQ Accessions Interactor A,SWISS-PROT Accessions Interactor B,TREMBL Accessions Interactor B,REFSEQ Accessions Interactor B,Ontology Term IDs,Ontology Term Names,Ontology Term Categories,Ontology Term Qualifier IDs,Ontology Term Qualifier Names,Ontology Term Types,Organism Name Interactor A,Organism Name Interactor B
1504450,1489079,5925,4263558,111860,HpV16gp2,RP11-174I10.1,E7,RB1,-,OSRC|PPP1R130|RB|p105-Rb|pRb|pp110,Co-crystal Structure,physical,Jansma AL (2014),PUBMED:25451029,333760,9606,Low Throughput,-,-,NMR,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,P06400,A0A024RDV3,NP_000312,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887809,1489079,7004,4263558,112863,HpV16gp2,-,E7,TEAD4,-,EFTR-2|RTEF1|TCF13L1|TEF-3|TEF3|TEFR-1|hRTEF-1B,Two-hybrid,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q15561,-,NP_958849|NP_958851|NP_003204,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2885609,1489078,6641,4263557,112524,HpV16gp1,-,E6,SNTB1,-,59-DAP|A1B|BSYN2|DAPA1B|SNT2|SNT2B1|TIP-43,Protein-peptide,physical,Vincentelli R (2015),PUBMED:26053890,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q13884,-,NP_066301,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887799,1489078,57568,4263557,121621,HpV16gp1,-,E6,SIPA1L2,-,SPAL2,Two-hybrid,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q9P2F8,-,NP_065859,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887936,1489077,1129,4263556,107551,HpV16gp6,-,E5,CHRM2,-,HM2,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,P08172,A4D1Q0|Q86SJ1|Q6SL56|Q6SL59,NP_001006627|NP_001006633|NP_001006632|NP_001006631|NP_001006630|NP_000730|NP_001006628|NP_001006629,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887998,1489077,94005,4263556,125082,HpV16gp6,UNQ1873/PRO4316,E5,PIGS,-,-,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,Q96S52,Q8NBL9|Q96IR5,NP_149975,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2888010,1489077,79188,4263556,122601,HpV16gp6,UNQ2564/PRO6244,E5,TMEM43,-,ARVC5|ARVD5|EDMD7|LUMA,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,Q9BTV4,A0A024R2F9,NP_077310,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484735,1489078,56062,4263557,121035,HpV16gp1,-,E6,KLHL4,-,DKELCHL|KHL4,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q9C0H6,A5PKX1,NP_061990|NP_476503,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2888034,1489077,8989,4263556,114471,HpV16gp6,-,E5,TRPA1,-,ANKTM1|FEPS,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,O75762,-,NP_015628,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2888064,1489079,56888,4263558,121218,HpV16gp2,-,E7,KCMF1,-,DEBT91|FIGC|PCMF|ZZZ1,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q9P0J7,-,NP_064507,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2758529,1489079,55201,4263558,120498,HpV16gp2,-,E7,MAP1S,-,BPY2IP1|C19orf5|MAP8|VCY2IP-1|VCY2IP1,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q66K74,-,NP_060644|NP_001295292,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484690,1489078,29951,4263557,118988,HpV16gp1,-,E6,PDZRN4,-,LNX4|SAMCAP3L,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput|Low Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q6ZMN7,B4DGD1,NP_001158067|NP_037509,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887909,1489077,2923,4263556,109180,HpV16gp6,-,E5,PDIA3,-,ER60|ERp57|ERp60|ERp61|GRP57|GRP58|HEL-S-269|HEL-S-93n|HsT17083|P58|PI-PLC,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,P30101,V9HVY3,NP_005304,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887980,1489077,4508,4263556,110612,HpV16gp6,-,E5,ATP6,-,ATPase6|MTATP6,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,P00846,Q0ZFE3,YP_003024031,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484716,1489078,648,4263557,107116,HpV16gp1,RP11-573G6.1,E6,BMI1,-,FLVI2/BMI1|PCGF4|RNF51,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,P35226,-,NP_005171,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484779,1489079,10612,4263558,115858,HpV16gp2,-,E7,TRIM3,-,BERP|HAC1|RNF22|RNF97,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,O75382,B7Z5Y8,NP_150594|NP_001234936|NP_001234935|NP_006449,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2885619,1489078,10207,4263557,115502,HpV16gp1,RP4-537K17.1,E6,INADL,-,Cipp|InaD-like|PATJ|hINADL,Protein-peptide,physical,Vincentelli R (2015),PUBMED:26053890,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q8NI35,-,NP_001337074|NP_795352,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484694,1489078,114088,4263557,125280,HpV16gp1,-,E6,TRIM9,-,RNF91|SPRING,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q9C026,-,NP_055978|NP_443210,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887992,1489077,55161,4263556,120462,HpV16gp6,-,E5,TMEM33,-,1600019D15Rik|SHINC3,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,P57088,A0A024R9W7,NP_060596,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2888063,1489079,1020,4263558,107455,HpV16gp2,-,E7,CDK5,-,PSSALRE,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q00535,-,NP_001157882|NP_004926,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484722,1489078,56929,4263557,121256,HpV16gp1,-,E6,FEM1C,-,EUROIMAGE686608|EUROIMAGE783647|FEM1A,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q96JP0,-,NP_064562,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887810,1489079,7597,4263558,113422,HpV16gp2,-,E7,ZBTB25,-,C14orf51|KUP|ZNF46,Two-hybrid,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,P24278,-,NP_001291436|NP_008908,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2885609,1489078,6641,4263557,112524,HpV16gp1,-,E6,SNTB1,-,59-DAP|A1B|BSYN2|DAPA1B|SNT2|SNT2B1|TIP-43,Protein-peptide,physical,Vincentelli R (2015),PUBMED:26053890,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q13884,-,NP_066301,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887821,1489079,79797,4263558,122894,HpV16gp2,-,E7,ZNF408,-,-,Two-hybrid,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q9H9D4,B4DXY4,NP_079017|NP_001171680,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887907,1489077,3688,4263556,109894,HpV16gp6,RP11-479G22.2,E5,ITGB1,-,CD29|FNRB|GPIIA|MDF2|MSK12|VLA-BETA|VLAB,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,P05556,-,NP_002202|NP_596867|NP_391988,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2532424,1489078,26037,4263557,117503,HpV16gp1,-,E6,SIPA1L1,-,E6TP1,Two-hybrid,physical,Gao Q (1999),PUBMED:9858596,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,O43166,-,NP_056371|NP_001341215|NP_001373865|NP_001341217|NP_001341216|NP_001341218|NP_001271174|NP_001271175|NP_001271176|NP_001341214,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887910,1489077,10424,4263556,115693,HpV16gp6,-,E5,PGRMC2,-,DG6|PMBP,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,O15173,-,NP_006311,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
1520797,1489078,2033,4263557,108347,HpV16gp1,RP1-85F18.1,E6,EP300,-,KAT3B|RSTS2|p300,Affinity Capture-Western,physical,Patel D (1999),PUBMED:10487758,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q09472,Q7Z6C1,NP_001349772|NP_001420,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2387490,1489079,5925,4263558,111860,HpV16gp2,RP11-174I10.1,E7,RB1,-,OSRC|PPP1R130|RB|p105-Rb|pRb|pp110,Reconstituted Complex,physical,Chen TT (2000),PUBMED:10891495,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,P06400,A0A024RDV3,NP_000312,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484752,1489079,90379,4263558,124705,HpV16gp2,-,E7,DCAF15,-,C19orf72,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput|Low Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q66K64,-,NP_612362,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2885609,1489078,6641,4263557,112524,HpV16gp1,-,E6,SNTB1,-,59-DAP|A1B|BSYN2|DAPA1B|SNT2|SNT2B1|TIP-43,Protein-peptide,physical,Vincentelli R (2015),PUBMED:26053890,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q13884,-,NP_066301,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2888009,1489077,6335,4263556,112239,HpV16gp6,-,E5,SCN9A,-,ETHA|FEB3B|GEFSP7|HSAN2D|NE-NA|NENA|Nav1.7|PN1|SFNP,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,Q15858,-,NP_002968,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2758616,1489079,85236,4263558,124439,HpV16gp2,-,E7,HIST1H2BK,-,H2B/S|H2BFAiii|H2BFT|H2BK,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,O60814,A0A024RCL8,NP_001299582|NP_542160,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484701,1489078,79444,4263557,122670,HpV16gp1,RP11-261N11.7,E6,BIRC7,-,KIAP|LIVIN|ML-IAP|MLIAP|RNF50,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q96CA5,-,NP_071444|NP_647478,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887888,1489077,57142,4263556,121400,HpV16gp6,My043,E5,RTN4,-,ASY|NI220/250|NOGO|NOGO-A|NOGOC|NSP|NSP-CL|Nbla00271|Nbla10545|Nogo-B|Nogo-C|RTN-X|RTN4-A|RTN4-B1|RTN4-B2|RTN4-C,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,Q9NQC3,-,NP_001308792|NP_001308791|NP_001308790|NP_997403|NP_008939|NP_001308788|NP_001308789|NP_997404|NP_065393|NP_001308833|NP_722550,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2888047,1489078,5713,4263557,111685,HpV16gp1,-,E6,PSMD7,-,MOV34|P40|Rpn8|S12,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,P51665,-,NP_002802,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2885620,1489078,54221,4263557,119929,HpV16gp1,-,E6,SNTG2,-,G2SYN|SYN5,Protein-peptide,physical,Vincentelli R (2015),PUBMED:26053890,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q9NY99,-,NP_061841,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2569963,1489079,5925,4263558,111860,HpV16gp2,RP11-174I10.1,E7,RB1,-,OSRC|PPP1R130|RB|p105-Rb|pRb|pp110,Reconstituted Complex,physical,Patrick DR (1994),PUBMED:8120046,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,P06400,A0A024RDV3,NP_000312,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484786,1489079,83844,4263558,123764,HpV16gp2,RP1-97K10.1,E7,USP26,-,-,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput|Low Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q9BXU7,-,NP_114113,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
1515079,1489078,7337,4263557,113185,HpV16gp1,-,E6,UBE3A,-,ANCR|AS|E6-AP|EPVE6AP|HPVE6A,Affinity Capture-Western,physical,Martinez-Zapien D (2016),PUBMED:26789255,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q05086,Q9H2G0|Q9BUI6,NP_570854|NP_000453|NP_001341438|NP_001341435|NP_001341434|NP_001341437|NP_001341436|NP_001341475|NP_001341474|NP_001341477|NP_001341476|NP_001341471|NP_001341470|NP_001341473|NP_001341472|NP_001341455|NP_001341479|NP_001341452|NP_001341480|NP_001341478|NP_001361390|NP_001341467|NP_001341468|NP_001341469|NP_570853|NP_001341440|NP_001341441|NP_001341442,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484783,1489079,114088,4263558,125280,HpV16gp2,-,E7,TRIM9,-,RNF91|SPRING,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput|Low Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q9C026,-,NP_055978|NP_443210,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484732,1489078,331,4263557,106828,HpV16gp1,RP1-315G1.5,E6,XIAP,-,API3|BIRC4|IAP-3|ILP1|MIHA|XLP2|hIAP-3|hIAP3,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,P98170,B2R9R2,NP_001365519|NP_001158|NP_001365521|NP_001365520|NP_001191330,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484788,1489079,23032,4263558,116671,HpV16gp2,-,E7,USP33,-,VDU1,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput|Low Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q8TEY7,-,NP_001364360|NP_001364361|NP_001364362|NP_001364363|NP_001364364|NP_001364365|NP_001364366|NP_001364367|NP_001364368|NP_001364359|NP_963920|NP_963918|NP_055832,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887811,1489079,8939,4263558,114451,HpV16gp2,RP11-57C19.3,E7,FUBP3,-,FBP3,Two-hybrid,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q96I24,A0A024R8A7,NP_003925,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887953,1489077,493,4263556,106983,HpV16gp6,-,E5,ATP2B4,-,ATP2B2|MXRA1|PMCA4|PMCA4b|PMCA4x,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,P23634,A0A024R968,NP_001675|NP_001001396|NP_001352712|NP_001352713,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887900,1489077,6522,4263556,112413,HpV16gp6,-,E5,SLC4A2,-,AE2|BND3L|EPB3L1|HKB3|NBND3,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,P04920,Q59GF1,NP_001186623|NP_003031|NP_001186621|NP_001186622,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2822444,1489078,5774,4263557,111740,HpV16gp1,RP11-18A3.3,E6,PTPN3,-,PTP-H1|PTPH1,Two-hybrid,physical,Drews CM (2020),PUBMED:31971989,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,P26045,Q8N4S3|J3KN34|B7ZA03|B7Z9V1|B7Z3V3,NP_001138844|NP_001138842|NP_001138843|NP_001138840|NP_001138841|NP_002820,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484696,1489078,7428,4263557,113269,HpV16gp1,-,E6,VHL,-,HRCA1|RCA1|VHL1|pVHL,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,P40337,A0A024R2F2,NP_000542|NP_937799,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2888046,1489078,5701,4263557,111674,HpV16gp1,-,E6,PSMC2,-,MSS1|Nbla10058|S7,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,P35998,B7Z571,NP_001191382|NP_002794,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887943,1489077,84272,4263556,123999,HpV16gp6,Nbla11189,E5,YIPF4,-,FinGER4,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,Q9BSR8,-,NP_115688,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2758548,1489425,11143,4263571,116315,HpV32gp2,-,E7,KAT7,-,HBO1|HBOA|MYST2|ZC2HC7,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333763,9606,High Throughput,-,-,-,-,BIOGRID,P36827,-,NP_041802,O95251,-,NP_001186087|NP_001186086|NP_001186085|NP_001186084|NP_001333635|NP_008998,-,-,-,-,-,-,Human papillomavirus (32),Homo sapiens
2758546,1489425,9698,4263571,115050,HpV32gp2,RP1-65J11.4,E7,PUM1,-,HSPUM|PUMH|PUMH1|PUML1,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333763,9606,High Throughput,-,-,-,-,BIOGRID,P36827,-,NP_041802,Q14671,-,NP_001018494|NP_055491,-,-,-,-,-,-,Human papillomavirus (32),Homo sapiens
2758540,1489425,8546,4263571,114116,HpV32gp2,-,E7,AP3B1,-,ADTB3|ADTB3A|HPS|HPS2|PE,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333763,9606,High Throughput,-,-,-,-,BIOGRID,P36827,-,NP_041802,O00203,-,NP_001258698|NP_003655,-,-,-,-,-,-,Human papillomavirus (32),Homo sapiens
2758527,1489425,55201,4263571,120498,HpV32gp2,-,E7,MAP1S,-,BPY2IP1|C19orf5|MAP8|VCY2IP-1|VCY2IP1,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333763,9606,High Throughput,-,-,-,-,BIOGRID,P36827,-,NP_041802,Q66K74,-,NP_060644|NP_001295292,-,-,-,-,-,-,Human papillomavirus (32),Homo sapiens
2758609,1489425,85301,4263571,124464,HpV32gp2,RP11-82I1.1,E7,COL27A1,-,STLS,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333763,9606,High Throughput,-,-,-,-,BIOGRID,P36827,-,NP_041802,Q8IZC6,-,NP_116277,-,-,-,-,-,-,Human papillomavirus (32),Homo sapiens
2758429,1489424,11319,4263570,116450,HpV32gp1,-,E6,ECD,-,GCR2|HSGT1,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333763,9606,High Throughput,-,-,-,-,BIOGRID,P36810,-,NP_041801,O95905,-,NP_001129224|NP_001129225|NP_009196,-,-,-,-,-,-,Human papillomavirus (32),Homo sapiens
2758546,1489425,9698,4263571,115050,HpV32gp2,RP1-65J11.4,E7,PUM1,-,HSPUM|PUMH|PUMH1|PUML1,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333763,9606,High Throughput,-,-,-,-,BIOGRID,P36827,-,NP_041802,Q14671,-,NP_001018494|NP_055491,-,-,-,-,-,-,Human papillomavirus (32),Homo sapiens
2758509,1489425,6711,4263571,112589,HpV32gp2,-,E7,SPTBN1,-,ELF|HEL102|SPTB2|betaSpII,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333763,9606,High Throughput,-,-,-,-,BIOGRID,P36827,-,NP_041802,Q01082,B2ZZ89,NP_842565|NP_003119,-,-,-,-,-,-,Human papillomavirus (32),Homo sapiens
2758500,1489425,64763,4263571,122276,HpV32gp2,-,E7,ZNF574,-,FP972,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333763,9606,High Throughput,-,-,-,-,BIOGRID,P36827,-,NP_041802,Q6ZN55,Q71MF7,NP_001317448|NP_073589,-,-,-,-,-,-,Human papillomavirus (32),Homo sapiens
2758481,1489425,2023,4263571,108338,HpV32gp2,-,E7,ENO1,-,ENO1L1|MPB1|NNE|PPH,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333763,9606,High Throughput,-,-,-,-,BIOGRID,P36827,-,NP_041802,P06733,A0A024R4F1|E2DRY6,NP_001188412|NP_001419|NP_001340275,-,-,-,-,-,-,Human papillomavirus (32),Homo sapiens
2758488,1489425,645387,4263571,570415,HpV32gp2,-,E7,RPL6P27,-,RPL6_10_1582,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333763,9606,High Throughput,-,-,-,-,BIOGRID,P36827,-,NP_041802,-,-,-,-,-,-,-,-,-,Human papillomavirus (32),Homo sapiens
